"Statistic Label","Year","Age Group","Sex","Road User Type","UNIT","VALUE"
"Killed Casualties","2006","65 years and over","Female","Other road users","Number","1"
"Killed Casualties","2006","Age unknown","Male","All road users","Number","0"
"Killed Casualties","2006","Age unknown","Male","Pedestrians","Number","0"
"Killed Casualties","2006","Age unknown","Male","Pedal cyclists","Number","0"
"Killed Casualties","2006","Age unknown","Male","Motor cyclists","Number","0"
"Killed Casualties","2006","Age unknown","Male","All Car users","Number","0"
"Killed Casualties","2006","Age unknown","Male","Car drivers","Number","0"
"Killed Casualties","2006","Age unknown","Male","Car passengers","Number","0"
"Killed Casualties","2006","Age unknown","Male","Other road users","Number","0"
"Killed Casualties","2006","Age unknown","Female","All road users","Number","0"
"Killed Casualties","2006","Age unknown","Female","Pedestrians","Number","0"
"Killed Casualties","2006","Age unknown","Female","Pedal cyclists","Number","0"
"Killed Casualties","2006","Age unknown","Female","Motor cyclists","Number","0"
"Killed Casualties","2006","Age unknown","Female","All Car users","Number","0"
"Killed Casualties","2006","Age unknown","Female","Car drivers","Number","0"
"Killed Casualties","2006","Age unknown","Female","Car passengers","Number","0"
"Killed Casualties","2006","Age unknown","Female","Other road users","Number","0"
"Killed Casualties","2007","All ages","Male","All road users","Number","250"
"Killed Casualties","2007","All ages","Male","Pedestrians","Number","52"
"Killed Casualties","2007","All ages","Male","Pedal cyclists","Number","10"
"Killed Casualties","2007","All ages","Male","Motor cyclists","Number","33"
"Killed Casualties","2007","All ages","Male","All Car users","Number","118"
"Killed Casualties","2007","All ages","Male","Car drivers","Number","85"
"Killed Casualties","2007","All ages","Male","Car passengers","Number","33"
"Killed Casualties","2007","All ages","Male","Other road users","Number","37"
"Killed Casualties","2007","All ages","Female","All road users","Number","85"
"Killed Casualties","2007","All ages","Female","Pedestrians","Number","28"
"Killed Casualties","2007","All ages","Female","Pedal cyclists","Number","4"
"Killed Casualties","2007","All ages","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","All ages","Female","All Car users","Number","53"
"Killed Casualties","2007","All ages","Female","Car drivers","Number","25"
"Killed Casualties","2007","All ages","Female","Car passengers","Number","28"
"Killed Casualties","2007","All ages","Female","Other road users","Number","0"
"Killed Casualties","2007","0 - 5 years","Male","All road users","Number","2"
"Killed Casualties","2007","0 - 5 years","Male","Pedestrians","Number","0"
"Killed Casualties","2007","0 - 5 years","Male","Pedal cyclists","Number","0"
"Killed Casualties","2007","0 - 5 years","Male","Motor cyclists","Number","0"
"Killed Casualties","2007","0 - 5 years","Male","All Car users","Number","2"
"Killed Casualties","2007","0 - 5 years","Male","Car drivers","Number","0"
"Killed Casualties","2007","0 - 5 years","Male","Car passengers","Number","2"
"Killed Casualties","2007","0 - 5 years","Male","Other road users","Number","0"
"Killed Casualties","2007","0 - 5 years","Female","All road users","Number","6"
"Killed Casualties","2007","0 - 5 years","Female","Pedestrians","Number","1"
"Killed Casualties","2007","0 - 5 years","Female","Pedal cyclists","Number","0"
"Killed Casualties","2007","0 - 5 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","0 - 5 years","Female","All Car users","Number","5"
"Killed Casualties","2007","0 - 5 years","Female","Car drivers","Number","0"
"Killed Casualties","2007","0 - 5 years","Female","Car passengers","Number","5"
"Killed Casualties","2007","0 - 5 years","Female","Other road users","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","All road users","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","Pedestrians","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","Pedal cyclists","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","Motor cyclists","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","All Car users","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","Car drivers","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","Car passengers","Number","0"
"Killed Casualties","2007","6 - 9 years","Male","Other road users","Number","0"
"Killed Casualties","2007","6 - 9 years","Female","All road users","Number","1"
"Killed Casualties","2007","6 - 9 years","Female","Pedestrians","Number","0"
"Killed Casualties","2007","6 - 9 years","Female","Pedal cyclists","Number","0"
"Killed Casualties","2007","6 - 9 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","6 - 9 years","Female","All Car users","Number","1"
"Killed Casualties","2007","6 - 9 years","Female","Car drivers","Number","0"
"Killed Casualties","2007","6 - 9 years","Female","Car passengers","Number","1"
"Killed Casualties","2007","6 - 9 years","Female","Other road users","Number","0"
"Killed Casualties","2007","10 - 14 years","Male","All road users","Number","5"
"Killed Casualties","2007","10 - 14 years","Male","Pedestrians","Number","3"
"Killed Casualties","2007","10 - 14 years","Male","Pedal cyclists","Number","2"
"Killed Casualties","2007","10 - 14 years","Male","Motor cyclists","Number","0"
"Killed Casualties","2007","10 - 14 years","Male","All Car users","Number","0"
"Killed Casualties","2007","10 - 14 years","Male","Car drivers","Number","0"
"Killed Casualties","2007","10 - 14 years","Male","Car passengers","Number","0"
"Killed Casualties","2007","10 - 14 years","Male","Other road users","Number","0"
"Killed Casualties","2007","10 - 14 years","Female","All road users","Number","2"
"Killed Casualties","2007","10 - 14 years","Female","Pedestrians","Number","0"
"Killed Casualties","2007","10 - 14 years","Female","Pedal cyclists","Number","1"
"Killed Casualties","2007","10 - 14 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","10 - 14 years","Female","All Car users","Number","1"
"Killed Casualties","2007","10 - 14 years","Female","Car drivers","Number","0"
"Killed Casualties","2007","10 - 14 years","Female","Car passengers","Number","1"
"Killed Casualties","2007","10 - 14 years","Female","Other road users","Number","0"
"Killed Casualties","2007","15 - 17 years","Male","All road users","Number","12"
"Killed Casualties","2007","15 - 17 years","Male","Pedestrians","Number","2"
"Killed Casualties","2007","15 - 17 years","Male","Pedal cyclists","Number","0"
"Killed Casualties","2007","15 - 17 years","Male","Motor cyclists","Number","0"
"Killed Casualties","2007","15 - 17 years","Male","All Car users","Number","9"
"Killed Casualties","2007","15 - 17 years","Male","Car drivers","Number","3"
"Killed Casualties","2007","15 - 17 years","Male","Car passengers","Number","6"
"Killed Casualties","2007","15 - 17 years","Male","Other road users","Number","1"
"Killed Casualties","2007","15 - 17 years","Female","All road users","Number","2"
"Killed Casualties","2007","15 - 17 years","Female","Pedestrians","Number","0"
"Killed Casualties","2007","15 - 17 years","Female","Pedal cyclists","Number","0"
"Killed Casualties","2007","15 - 17 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","15 - 17 years","Female","All Car users","Number","2"
"Killed Casualties","2007","15 - 17 years","Female","Car drivers","Number","0"
"Killed Casualties","2007","15 - 17 years","Female","Car passengers","Number","2"
"Killed Casualties","2007","15 - 17 years","Female","Other road users","Number","0"
"Killed Casualties","2007","18 - 20 years","Male","All road users","Number","28"
"Killed Casualties","2007","18 - 20 years","Male","Pedestrians","Number","3"
"Killed Casualties","2007","18 - 20 years","Male","Pedal cyclists","Number","2"
"Killed Casualties","2007","18 - 20 years","Male","Motor cyclists","Number","3"
"Killed Casualties","2007","18 - 20 years","Male","All Car users","Number","16"
"Killed Casualties","2007","18 - 20 years","Male","Car drivers","Number","11"
"Killed Casualties","2007","18 - 20 years","Male","Car passengers","Number","5"
"Killed Casualties","2007","18 - 20 years","Male","Other road users","Number","4"
"Killed Casualties","2007","18 - 20 years","Female","All road users","Number","8"
"Killed Casualties","2007","18 - 20 years","Female","Pedestrians","Number","3"
"Killed Casualties","2007","18 - 20 years","Female","Pedal cyclists","Number","0"
"Killed Casualties","2007","18 - 20 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","18 - 20 years","Female","All Car users","Number","5"
"Killed Casualties","2007","18 - 20 years","Female","Car drivers","Number","1"
"Killed Casualties","2007","18 - 20 years","Female","Car passengers","Number","4"
"Killed Casualties","2007","18 - 20 years","Female","Other road users","Number","0"
"Killed Casualties","2007","21 - 24 years","Male","All road users","Number","33"
"Killed Casualties","2007","21 - 24 years","Male","Pedestrians","Number","5"
"Killed Casualties","2007","21 - 24 years","Male","Pedal cyclists","Number","0"
"Killed Casualties","2007","21 - 24 years","Male","Motor cyclists","Number","4"
"Killed Casualties","2007","21 - 24 years","Male","All Car users","Number","20"
"Killed Casualties","2007","21 - 24 years","Male","Car drivers","Number","12"
"Killed Casualties","2007","21 - 24 years","Male","Car passengers","Number","8"
"Killed Casualties","2007","21 - 24 years","Male","Other road users","Number","4"
"Killed Casualties","2007","21 - 24 years","Female","All road users","Number","6"
"Killed Casualties","2007","21 - 24 years","Female","Pedestrians","Number","0"
"Killed Casualties","2007","21 - 24 years","Female","Pedal cyclists","Number","0"
"Killed Casualties","2007","21 - 24 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","21 - 24 years","Female","All Car users","Number","6"
"Killed Casualties","2007","21 - 24 years","Female","Car drivers","Number","3"
"Killed Casualties","2007","21 - 24 years","Female","Car passengers","Number","3"
"Killed Casualties","2007","21 - 24 years","Female","Other road users","Number","0"
"Killed Casualties","2007","25 - 34 years","Male","All road users","Number","52"
"Killed Casualties","2007","25 - 34 years","Male","Pedestrians","Number","3"
"Killed Casualties","2007","25 - 34 years","Male","Pedal cyclists","Number","2"
"Killed Casualties","2007","25 - 34 years","Male","Motor cyclists","Number","11"
"Killed Casualties","2007","25 - 34 years","Male","All Car users","Number","31"
"Killed Casualties","2007","25 - 34 years","Male","Car drivers","Number","24"
"Killed Casualties","2007","25 - 34 years","Male","Car passengers","Number","7"
"Killed Casualties","2007","25 - 34 years","Male","Other road users","Number","5"
"Killed Casualties","2007","25 - 34 years","Female","All road users","Number","8"
"Killed Casualties","2007","25 - 34 years","Female","Pedestrians","Number","0"
"Killed Casualties","2007","25 - 34 years","Female","Pedal cyclists","Number","0"
"Killed Casualties","2007","25 - 34 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","25 - 34 years","Female","All Car users","Number","8"
"Killed Casualties","2007","25 - 34 years","Female","Car drivers","Number","6"
"Killed Casualties","2007","25 - 34 years","Female","Car passengers","Number","2"
"Killed Casualties","2007","25 - 34 years","Female","Other road users","Number","0"
"Killed Casualties","2007","35 - 44 years","Male","All road users","Number","36"
"Killed Casualties","2007","35 - 44 years","Male","Pedestrians","Number","5"
"Killed Casualties","2007","35 - 44 years","Male","Pedal cyclists","Number","1"
"Killed Casualties","2007","35 - 44 years","Male","Motor cyclists","Number","9"
"Killed Casualties","2007","35 - 44 years","Male","All Car users","Number","14"
"Killed Casualties","2007","35 - 44 years","Male","Car drivers","Number","12"
"Killed Casualties","2007","35 - 44 years","Male","Car passengers","Number","2"
"Killed Casualties","2007","35 - 44 years","Male","Other road users","Number","7"
"Killed Casualties","2007","35 - 44 years","Female","All road users","Number","9"
"Killed Casualties","2007","35 - 44 years","Female","Pedestrians","Number","2"
"Killed Casualties","2007","35 - 44 years","Female","Pedal cyclists","Number","0"
"Killed Casualties","2007","35 - 44 years","Female","Motor cyclists","Number","0"
"Killed Casualties","2007","35 - 44 years","Female","All Car users","Number","7"
"Killed Casualties","2007","35 - 44 years","Female","Car drivers","Number","5"
"Killed Casualties","2007","35 - 44 years","Female","Car passengers","Number","2"
"Killed Casualties","2007","35 - 44 years","Female","Other road users","Number","0"
"Killed Casualties","2007","45 - 54 years","Male","All road users","Number","22"
"Killed Casualties","2007","45 - 54 years","Male","Pedestrians","Number","7"
"Killed Casualties","2007","45 - 54 years","Male","Pedal cyclists","Number","0"
